route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
25,30,2289073,Fanshawe College via Fanshawe Park Rd,,1,113165,77251,0,0
25,30,2289074,Fanshawe College via Fanshawe Park Rd,,1,113164,77251,0,0
25,30,2289075,Fanshawe College via Fanshawe Park Rd,,1,113165,77251,0,0
25,30,2289076,Fanshawe College via Fanshawe Park Rd,,1,113164,77251,0,0
25,30,2289077,Fanshawe College via Fanshawe Park Rd,,1,113165,77251,0,0
25,30,2289078,Fanshawe College via Fanshawe Park Rd,,1,113164,77251,0,0
25,30,2289079,Fanshawe College via Fanshawe Park Rd,,1,113165,77251,0,0
25,30,2289080,Fanshawe College via Fanshawe Park Rd,,1,113164,77251,0,0
25,30,2289081,Fanshawe College via Fanshawe Park Rd,,1,113165,77251,0,0
25,30,2289082,Fanshawe College via Fanshawe Park Rd,,1,113164,77251,0,0
25,30,2289064,Fanshawe College via Fanshawe Park Rd,,1,113165,77251,0,0
25,30,2289062,Fanshawe College via Fanshawe Park Rd,,1,113164,77251,0,0
25,30,2289065,Fanshawe College via Fanshawe Park Rd,,1,113165,77251,0,0
25,30,2289061,Fanshawe College via Fanshawe Park Rd,,1,113164,77251,0,0
25,30,2289066,Fanshawe College via Fanshawe Park Rd,,1,113165,77251,0,0
25,30,2289060,Fanshawe College via Fanshawe Park Rd,,1,113164,77251,0,0
25,30,2289067,Fanshawe College via Fanshawe Park Rd,,1,113165,77251,0,0
25,30,2289059,Fanshawe College via Fanshawe Park Rd,,1,113164,77251,0,0
25,30,2289068,Fanshawe College via Fanshawe Park Rd,,1,113165,77251,0,0
25,30,2289071,Fanshawe College via Fanshawe Park Rd,,1,113164,77251,0,0
25,30,2289069,Fanshawe College via Fanshawe Park Rd,,1,113165,77251,0,0
25,30,2289083,Fanshawe College via Fanshawe Park Rd,,1,113164,77251,0,0
25,30,2289058,Fanshawe College via Fanshawe Park Rd,,1,113165,77251,0,0
25,30,2289084,Fanshawe College via Fanshawe Park Rd,,1,113164,77251,0,0
25,30,2289057,Fanshawe College via Fanshawe Park Rd,,1,113165,77251,0,0
25,30,2289085,Fanshawe College via Fanshawe Park Rd,,1,113164,77251,0,0
25,30,2289056,Fanshawe College via Fanshawe Park Rd,,1,113165,77251,0,0
25,30,2289070,Fanshawe College via Fanshawe Park Rd,,1,113164,77251,0,0
27,30,2289308,Capulet Lane via Western University,,0,113179,77252,0,0
27,30,2289315,Capulet Lane via Western University,,0,113178,77252,0,0
27,30,2289309,Capulet Lane via Western University,,0,113179,77252,0,0
27,30,2289316,Capulet Lane via Western University,,0,113178,77252,0,0
27,30,2289310,Capulet Lane via Western University,,0,113179,77252,0,0
27,30,2289317,Capulet Lane via Western University,,0,113178,77252,0,0
27,30,2289319,Capulet Lane via Western University,,0,113180,77252,0,0
27,30,2289311,Capulet Lane via Western University,,0,113179,77252,0,0
27,30,2289318,Capulet Lane via Western University,,0,113178,77252,0,0
27,30,2289320,Capulet Lane via Western University,,0,113180,77252,0,0
27,30,2289312,Capulet Lane via Western University,,0,113179,77252,0,0
27,30,2289321,Capulet Lane via Western University,,0,113178,77252,0,0
27,30,2289323,Capulet Lane via Western University,,0,113180,77252,0,0
27,30,2289313,Capulet Lane via Western University,,0,113179,77252,0,0
27,30,2289322,Capulet Lane via Western University,,0,113178,77252,0,0
27,30,2289314,Capulet Lane via Western University,,0,113179,77252,0,0
27,30,2289325,Capulet Lane via Western University,,0,113178,77252,0,0
27,30,2289324,Capulet Lane via Western University,,0,113179,77252,0,0
27,30,2289326,Fanshawe College via Western University,,1,113178,77254,0,0
27,30,2289327,Fanshawe College via Western University,,1,113179,77255,0,0
27,30,2289333,Fanshawe College via Western University,,1,113178,77255,0,0
27,30,2289328,Fanshawe College via Western University,,1,113179,77255,0,0
27,30,2289334,Fanshawe College via Western University,,1,113178,77255,0,0
27,30,2289329,Fanshawe College via Western University,,1,113179,77255,0,0
27,30,2289335,Fanshawe College via Western University,,1,113178,77255,0,0
27,30,2289336,Fanshawe College via Western University,,1,113180,77255,0,0
27,30,2289330,Fanshawe College via Western University,,1,113179,77255,0,0
27,30,2289338,Fanshawe College via Western University,,1,113178,77255,0,0
27,30,2289337,Fanshawe College via Western University,,1,113180,77255,0,0
27,30,2289331,Fanshawe College via Western University,,1,113179,77255,0,0
27,30,2289339,Fanshawe College via Western University,,1,113178,77255,0,0
27,30,2289341,Fanshawe College via Western University,,1,113180,77255,0,0
27,30,2289332,Fanshawe College via Western University,,1,113179,77255,0,0
27,30,2289340,Fanshawe College via Western University,,1,113178,77255,0,0
27,30,2289342,Fanshawe College via Western University,,1,113179,77255,0,0
27,30,2289343,Fanshawe College via Western University,,1,113178,77255,0,0
31,30,2289593,Seagull and Hyde Park Via Alderbrook,,0,113194,77268,0,0
31,30,2289594,Seagull and Hyde Park Via Alderbrook,,0,113195,77268,0,0
31,30,2289595,Seagull and Hyde Park Via Alderbrook,,0,113194,77268,0,0
31,30,2289596,Seagull and Hyde Park Via Alderbrook,,0,113195,77268,0,0
31,30,2289597,Seagull and Hyde Park Via Alderbrook,,0,113194,77268,0,0
31,30,2289598,Seagull and Hyde Park Via Alderbrook,,0,113195,77268,0,0
31,30,2289599,Seagull and Hyde Park Via Alderbrook,,0,113194,77268,0,0
31,30,2289600,Seagull and Hyde Park Via Alderbrook,,0,113195,77268,0,0
31,30,2289601,Seagull and Hyde Park Via Alderbrook,,0,113194,77268,0,0
31,30,2289607,Seagull and Hyde Park Via Alderbrook,,0,113195,77268,0,0
31,30,2289608,Seagull and Hyde Park Via Alderbrook,,0,113194,77268,0,0
31,30,2289609,Seagull and Hyde Park Via Alderbrook,,0,113195,77268,0,0
31,30,2289610,Seagull and Hyde Park Via Alderbrook,,0,113194,77268,0,0
31,30,2289611,Seagull and Hyde Park Via Alderbrook,,0,113195,77268,0,0
31,30,2289612,Seagull and Hyde Park Via Alderbrook,,0,113194,77268,0,0
31,30,2289613,Seagull and Hyde Park Via Alderbrook,,0,113195,77268,0,0
31,30,2289614,Seagull and Hyde Park Via Alderbrook,,0,113194,77268,0,0
31,30,2289602,Seagull and Hyde Park Via Alderbrook,,0,113195,77268,0,0
31,30,2289615,Seagull and Hyde Park Via Alderbrook,,0,113194,77268,0,0
31,30,2289603,Seagull and Hyde Park Via Alderbrook,,0,113195,77268,0,0
31,30,2289616,Seagull and Hyde Park Via Alderbrook,,0,113194,77268,0,0
31,30,2289604,Seagull and Hyde Park Via Alderbrook,,0,113195,77268,0,0
31,30,2289617,Seagull and Hyde Park Via Alderbrook,,0,113194,77268,0,0
31,30,2289605,Seagull and Hyde Park Via Alderbrook,,0,113195,77268,0,0
31,30,2289618,Seagull and Hyde Park Via Alderbrook,,0,113194,77268,0,0
31,30,2289606,Seagull and Hyde Park Via Alderbrook,,0,113195,77268,0,0
31,30,2289619,Seagull and Hyde Park Via Alderbrook,,0,113194,77268,0,0
31,30,2289620,Alumni Hall via Aldersbrook,,1,113194,77269,0,0
31,30,2289635,Alumni Hall via Aldersbrook,,1,113195,77269,0,0
31,30,2289621,Alumni Hall via Aldersbrook,,1,113194,77269,0,0
31,30,2289636,Alumni Hall via Aldersbrook,,1,113195,77269,0,0
31,30,2289622,Alumni Hall via Aldersbrook,,1,113194,77269,0,0
31,30,2289637,Alumni Hall via Aldersbrook,,1,113195,77269,0,0
31,30,2289623,Alumni Hall via Aldersbrook,,1,113194,77269,0,0
31,30,2289638,Alumni Hall via Aldersbrook,,1,113195,77269,0,0
31,30,2289624,Alumni Hall via Aldersbrook,,1,113194,77269,0,0
31,30,2289639,Alumni Hall via Aldersbrook,,1,113195,77269,0,0
31,30,2289625,Alumni Hall via Aldersbrook,,1,113194,77269,0,0
31,30,2289640,Alumni Hall via Aldersbrook,,1,113195,77269,0,0
31,30,2289626,Alumni Hall via Aldersbrook,,1,113194,77269,0,0
31,30,2289641,Alumni Hall via Aldersbrook,,1,113195,77269,0,0
31,30,2289627,Alumni Hall via Aldersbrook,,1,113194,77269,0,0
31,30,2289642,Alumni Hall via Aldersbrook,,1,113195,77269,0,0
31,30,2289628,Alumni Hall via Aldersbrook,,1,113194,77269,0,0
31,30,2289643,Alumni Hall via Aldersbrook,,1,113195,77269,0,0
31,30,2289629,Alumni Hall via Aldersbrook,,1,113194,77269,0,0
31,30,2289644,Alumni Hall via Aldersbrook,,1,113195,77269,0,0
31,30,2289630,Alumni Hall via Aldersbrook,,1,113194,77269,0,0
31,30,2289645,Alumni Hall via Aldersbrook,,1,113195,77269,0,0
31,30,2289631,Alumni Hall via Aldersbrook,,1,113194,77269,0,0
31,30,2289646,Alumni Hall via Aldersbrook,,1,113195,77269,0,0
31,30,2289632,Alumni Hall via Aldersbrook,,1,113194,77269,0,0
31,30,2289647,Alumni Hall via Aldersbrook,,1,113195,77269,0,0
31,30,2289633,Alumni Hall via Aldersbrook,,1,113194,77269,0,0
31,30,2289648,Alumni Hall via Aldersbrook,,1,113195,77269,0,0
31,30,2289634,Alumni Hall via Aldersbrook,,1,113194,77269,0,0
34,30,2289862,Masonville via Natural Science,,0,113206,77276,0,0
34,30,2289863,Masonville via Natural Science,,0,113205,77276,0,0
34,30,2289864,Masonville via Natural Science,,0,113207,77276,0,0
34,30,2289865,Masonville via Natural Science,,0,113206,77276,0,0
34,30,2289866,Masonville via Natural Science,,0,113205,77276,0,0
34,30,2289867,Masonville via Natural Science,,0,113207,77276,0,0
34,30,2289868,Masonville via Natural Science,,0,113206,77276,0,0
34,30,2289869,Masonville via Natural Science,,0,113205,77276,0,0
